survey_type,statistic,survey_date,survey_label,forecast_period,forecast_period_label,value
key_rate,10th percentile,2021-05-01,May 2021,2021-12-31,10th percentile,5.1
key_rate,1st quartile,2021-05-01,May 2021,2021-12-31,1st quartile,5.101041666666666
key_rate,3rd quartile,2021-05-01,May 2021,2021-12-31,3rd quartile,5.5
key_rate,90th percentile,2021-05-01,May 2021,2021-12-31,90th percentile,5.720000000000001
key_rate,Average,2021-05-01,May 2021,2021-12-31,Average,5.312403846153846
key_rate,Max,2021-05-01,May 2021,2021-12-31,Max,5.75
key_rate,Median,2021-05-01,May 2021,2021-12-31,Median,5.234999999999999
key_rate,Min,2021-05-01,May 2021,2021-12-31,Min,4.85
key_rate,Всего ответов,2021-05-01,May 2021,2021-12-31,Total answers,26.0
key_rate,10th percentile,2021-05-01,May 2021,2022-12-31,,5.06
key_rate,1st quartile,2021-05-01,May 2021,2022-12-31,,5.3125
key_rate,3rd quartile,2021-05-01,May 2021,2022-12-31,,5.75
key_rate,90th percentile,2021-05-01,May 2021,2022-12-31,,5.976
key_rate,Average,2021-05-01,May 2021,2022-12-31,,5.5600000000000005
key_rate,Max,2021-05-01,May 2021,2022-12-31,,7.0
key_rate,Median,2021-05-01,May 2021,2022-12-31,,5.5
key_rate,Min,2021-05-01,May 2021,2022-12-31,,4.5
key_rate,Всего ответов,2021-05-01,May 2021,2022-12-31,,26.0
key_rate,10th percentile,2021-05-01,May 2021,2023-12-31,,4.7
key_rate,1st quartile,2021-05-01,May 2021,2023-12-31,,5.0
key_rate,3rd quartile,2021-05-01,May 2021,2023-12-31,,5.6
key_rate,90th percentile,2021-05-01,May 2021,2023-12-31,,5.75
key_rate,Average,2021-05-01,May 2021,2023-12-31,,5.337847222222222
key_rate,Max,2021-05-01,May 2021,2023-12-31,,6.5
key_rate,Median,2021-05-01,May 2021,2023-12-31,,5.5
key_rate,Min,2021-05-01,May 2021,2023-12-31,,4.5
